"cust_id","recency","history","channel","segment","treatment","spend"
10807,2,441.76,"Web","Mens E-Mail",1,0
10808,3,620.33,"Phone","No E-Mail",0,0
10809,9,434.43,"Multichannel","No E-Mail",0,0
10810,9,56.03,"Web","Mens E-Mail",1,0
10811,2,374.93,"Phone","Mens E-Mail",1,0
10812,4,336.48,"Multichannel","No E-Mail",0,0
10813,11,212.51,"Phone","Mens E-Mail",1,0
10815,9,78.78,"Phone","No E-Mail",0,0
10816,5,227.87,"Web","No E-Mail",0,0
10819,6,29.99,"Web","No E-Mail",0,0
10820,8,235.22,"Phone","No E-Mail",0,0
10821,5,42.67,"Web","Mens E-Mail",1,0
10823,2,118.3,"Web","Mens E-Mail",1,0
10824,9,86.96,"Web","Mens E-Mail",1,0
10826,10,419.91,"Multichannel","Mens E-Mail",1,0
10827,1,204.44,"Phone","No E-Mail",0,0
10828,9,118.96,"Phone","No E-Mail",0,0
10830,1,189.33,"Phone","Mens E-Mail",1,0
10831,8,356.29,"Multichannel","Mens E-Mail",1,0
10832,1,154.95,"Phone","Mens E-Mail",1,0
10833,12,73.72,"Phone","Mens E-Mail",1,0
10836,2,176.85,"Web","Mens E-Mail",1,0
10837,7,29.99,"Web","No E-Mail",0,0
10838,11,590.11,"Phone","No E-Mail",0,0
10839,10,250.81,"Web","No E-Mail",0,0
10840,5,169.85,"Phone","Mens E-Mail",1,0
10841,5,179.74,"Phone","Mens E-Mail",1,0
10843,4,46.39,"Phone","Mens E-Mail",1,0
10844,7,537.13,"Web","No E-Mail",0,0
10845,3,341.91,"Web","Mens E-Mail",1,0
10846,2,300.41,"Web","No E-Mail",0,0
10847,6,458.41,"Multichannel","Mens E-Mail",1,0
10848,1,640.64,"Multichannel","Mens E-Mail",1,0
10849,5,89.38,"Web","Mens E-Mail",1,0
10850,2,242.13,"Phone","Mens E-Mail",1,96.42
10851,8,110.04,"Phone","No E-Mail",0,0
10852,9,29.99,"Phone","No E-Mail",0,0
10853,10,178.1,"Phone","No E-Mail",0,0
10855,9,143,"Phone","No E-Mail",0,0
10856,1,340.96,"Phone","Mens E-Mail",1,0
10857,7,107.93,"Web","Mens E-Mail",1,0
10858,10,227.64,"Web","No E-Mail",0,0
10859,1,471.09,"Web","Mens E-Mail",1,0
10861,10,58.77,"Phone","No E-Mail",0,0
10862,1,297.14,"Phone","Mens E-Mail",1,0
10864,12,260.57,"Multichannel","Mens E-Mail",1,0
10865,11,656.1,"Web","No E-Mail",0,0
10866,1,84.23,"Web","Mens E-Mail",1,0
10868,2,236.1,"Web","No E-Mail",0,0
10869,5,233.71,"Web","Mens E-Mail",1,0
10870,10,148.45,"Phone","No E-Mail",0,0
10871,3,44.62,"Phone","Mens E-Mail",1,0
10872,2,202.85,"Web","Mens E-Mail",1,0
10873,2,1104.74,"Phone","Mens E-Mail",1,0
10876,3,29.99,"Web","Mens E-Mail",1,206.43
10877,2,136.83,"Web","Mens E-Mail",1,0
10878,8,306.41,"Phone","Mens E-Mail",1,0
10879,11,51.11,"Phone","No E-Mail",0,0
10880,6,166.13,"Web","No E-Mail",0,0
10881,2,542.66,"Multichannel","No E-Mail",0,0
10882,10,686.35,"Multichannel","No E-Mail",0,0
10884,10,29.99,"Phone","No E-Mail",0,0
10885,10,197.77,"Phone","Mens E-Mail",1,0
10886,12,171.02,"Phone","No E-Mail",0,0
10887,5,49.17,"Phone","Mens E-Mail",1,0
10888,4,40.74,"Web","Mens E-Mail",1,0
10889,9,29.99,"Phone","Mens E-Mail",1,0
10891,10,298.75,"Web","Mens E-Mail",1,0
10892,1,504.67,"Multichannel","No E-Mail",0,0
10894,5,118.7,"Phone","Mens E-Mail",1,0
10895,1,208.52,"Phone","No E-Mail",0,0
10897,1,255.99,"Phone","Mens E-Mail",1,0
10898,2,84.22,"Phone","Mens E-Mail",1,0
10899,3,328.16,"Multichannel","Mens E-Mail",1,0
10901,5,126.97,"Web","Mens E-Mail",1,0
10902,2,554.09,"Phone","Mens E-Mail",1,0
10903,4,492.21,"Web","Mens E-Mail",1,0
10905,1,93.98,"Phone","Mens E-Mail",1,0
10908,8,91.58,"Phone","No E-Mail",0,0
10909,5,116.12,"Web","Mens E-Mail",1,0
10910,1,74.54,"Phone","Mens E-Mail",1,32.99
10911,12,29.99,"Web","No E-Mail",0,0
10913,2,29.99,"Phone","No E-Mail",0,0
10914,12,57.31,"Web","No E-Mail",0,0
10915,10,180.68,"Web","No E-Mail",0,0
10918,1,169.36,"Web","No E-Mail",0,0
10919,1,869.93,"Phone","Mens E-Mail",1,0
10920,4,339.69,"Phone","Mens E-Mail",1,0
10921,2,326.64,"Phone","Mens E-Mail",1,0
10924,7,70.97,"Web","No E-Mail",0,0
10926,10,355.8,"Multichannel","No E-Mail",0,0
10927,1,710.01,"Multichannel","Mens E-Mail",1,0
10928,5,149.79,"Web","Mens E-Mail",1,0
10929,9,120.19,"Web","No E-Mail",0,0
10930,9,29.99,"Web","No E-Mail",0,0
10931,9,210.68,"Multichannel","Mens E-Mail",1,0
10932,3,96.15,"Phone","No E-Mail",0,0
10934,6,462.39,"Web","Mens E-Mail",1,0
10935,10,49.7,"Web","No E-Mail",0,0
10936,11,327.22,"Web","No E-Mail",0,0
10937,7,185.5,"Web","No E-Mail",0,0
10938,5,29.99,"Web","Mens E-Mail",1,0
10939,6,464.98,"Web","Mens E-Mail",1,0
10940,4,141.06,"Phone","Mens E-Mail",1,0
10941,3,57.48,"Phone","Mens E-Mail",1,0
10942,7,29.99,"Web","Mens E-Mail",1,0
10944,1,625.09,"Phone","No E-Mail",0,0
10945,6,178.46,"Web","Mens E-Mail",1,0
10946,1,58.07,"Web","Mens E-Mail",1,0
10947,9,88.43,"Web","No E-Mail",0,0
10948,7,227.49,"Phone","No E-Mail",0,0
10949,6,491.18,"Multichannel","Mens E-Mail",1,0
10950,8,120.21,"Web","Mens E-Mail",1,0
10951,9,29.99,"Web","No E-Mail",0,0
10952,11,160.54,"Phone","Mens E-Mail",1,0
10954,10,276,"Phone","No E-Mail",0,0
10955,2,186.46,"Phone","Mens E-Mail",1,0
10957,7,351.61,"Web","No E-Mail",0,0
10958,12,403.52,"Phone","No E-Mail",0,0
10960,1,417.22,"Multichannel","Mens E-Mail",1,0
10961,9,507.09,"Web","Mens E-Mail",1,0
10962,4,581.48,"Multichannel","Mens E-Mail",1,0
10963,3,201.17,"Phone","Mens E-Mail",1,0
10964,5,117.23,"Web","No E-Mail",0,0
10965,11,256.08,"Web","No E-Mail",0,0
10966,10,29.99,"Phone","Mens E-Mail",1,0
10968,2,214.24,"Web","Mens E-Mail",1,0
10969,9,310.08,"Web","No E-Mail",0,0
10970,9,148.61,"Phone","Mens E-Mail",1,0
10971,3,414.64,"Phone","Mens E-Mail",1,0
10973,4,1131.35,"Multichannel","Mens E-Mail",1,0
10975,9,166.13,"Web","Mens E-Mail",1,0
10977,1,940.71,"Web","No E-Mail",0,0
10980,4,105.5,"Web","Mens E-Mail",1,0
10981,9,423.51,"Phone","No E-Mail",0,0
10982,1,431.19,"Multichannel","Mens E-Mail",1,0
10983,5,88.47,"Web","No E-Mail",0,0
10985,8,118.45,"Phone","Mens E-Mail",1,0
10987,10,91.39,"Web","Mens E-Mail",1,0
10988,12,675.21,"Multichannel","Mens E-Mail",1,0
10989,4,753.19,"Web","Mens E-Mail",1,0
10990,11,29.99,"Phone","No E-Mail",0,0
10991,11,29.99,"Phone","Mens E-Mail",1,0
10993,3,1351.85,"Multichannel","No E-Mail",0,0
10996,3,31.72,"Phone","Mens E-Mail",1,0
10997,1,29.99,"Phone","Mens E-Mail",1,0
10998,4,249.2,"Web","Mens E-Mail",1,0
10999,5,29.99,"Web","No E-Mail",0,0
11000,2,29.99,"Phone","No E-Mail",0,0
11001,9,29.99,"Web","No E-Mail",0,0
11002,11,94.09,"Web","No E-Mail",0,0
11003,2,465.95,"Web","Mens E-Mail",1,0
11004,6,270.12,"Web","No E-Mail",0,0
11005,10,121.02,"Phone","No E-Mail",0,0
11007,7,184.73,"Web","No E-Mail",0,0
11009,11,29.99,"Phone","Mens E-Mail",1,0
11010,2,286.1,"Multichannel","No E-Mail",0,0
11011,9,152.81,"Web","No E-Mail",0,0
11012,2,29.99,"Web","Mens E-Mail",1,0
11015,9,332.12,"Web","Mens E-Mail",1,0
11016,5,118.89,"Web","Mens E-Mail",1,0
11017,2,39.5,"Phone","Mens E-Mail",1,0
11018,6,374.24,"Web","No E-Mail",0,0
11019,6,141.06,"Phone","No E-Mail",0,0
11023,4,237.18,"Multichannel","No E-Mail",0,0
11024,5,513.05,"Multichannel","Mens E-Mail",1,0
11025,9,36.69,"Web","No E-Mail",0,0
11026,9,220.35,"Multichannel","Mens E-Mail",1,0
11027,8,401.04,"Multichannel","No E-Mail",0,0
11028,9,34.67,"Web","No E-Mail",0,0
11029,1,439.7,"Multichannel","Mens E-Mail",1,0
11031,5,210.45,"Web","Mens E-Mail",1,0
11032,12,444.58,"Phone","No E-Mail",0,0
11033,8,166.47,"Web","No E-Mail",0,0
11034,4,57.36,"Phone","Mens E-Mail",1,0
11035,2,357.91,"Phone","Mens E-Mail",1,0
11036,10,102.56,"Phone","No E-Mail",0,0
11037,9,37.16,"Web","No E-Mail",0,0
11038,8,195.16,"Phone","No E-Mail",0,0
11039,11,209.43,"Multichannel","Mens E-Mail",1,0
11040,3,235.37,"Multichannel","Mens E-Mail",1,0
11041,10,234.25,"Phone","No E-Mail",0,0
11042,1,111.89,"Web","Mens E-Mail",1,0
11043,4,86.37,"Phone","Mens E-Mail",1,0
11044,7,630.94,"Phone","Mens E-Mail",1,0
11046,7,107.83,"Web","Mens E-Mail",1,0
11047,2,249.3,"Phone","No E-Mail",0,0
11048,12,101.5,"Web","No E-Mail",0,0
11049,4,109.29,"Phone","No E-Mail",0,0
11052,6,50.96,"Web","Mens E-Mail",1,0
11053,10,114.57,"Web","No E-Mail",0,0
11054,2,502.75,"Multichannel","Mens E-Mail",1,0
11055,2,70.99,"Phone","Mens E-Mail",1,0
11056,6,142.66,"Web","Mens E-Mail",1,0
11057,10,38.25,"Web","No E-Mail",0,0
11059,1,613.11,"Multichannel","No E-Mail",0,0
11060,5,164.2,"Web","No E-Mail",0,0
11061,5,416.72,"Multichannel","Mens E-Mail",1,0
11062,4,29.99,"Web","Mens E-Mail",1,0
11063,10,207.66,"Web","No E-Mail",0,0
11064,10,86.79,"Phone","Mens E-Mail",1,0
11065,3,69.75,"Phone","Mens E-Mail",1,0
11066,10,93.87,"Web","No E-Mail",0,0
11067,3,29.99,"Phone","Mens E-Mail",1,0
11068,3,198.55,"Phone","Mens E-Mail",1,0
11069,4,1094.08,"Multichannel","Mens E-Mail",1,0
11070,2,29.99,"Web","Mens E-Mail",1,0
11071,9,46.31,"Web","Mens E-Mail",1,0
11072,1,363.82,"Web","Mens E-Mail",1,0
11073,5,544.54,"Multichannel","No E-Mail",0,0
11074,9,105.49,"Phone","No E-Mail",0,0
11075,9,689.34,"Multichannel","Mens E-Mail",1,0
11076,11,246.74,"Phone","No E-Mail",0,0
11078,3,112.5,"Web","No E-Mail",0,0
11079,7,288.24,"Web","No E-Mail",0,0
11080,3,82.33,"Phone","No E-Mail",0,0
11081,1,242.87,"Phone","No E-Mail",0,0
11082,6,386.15,"Multichannel","No E-Mail",0,0
11083,2,273.17,"Phone","Mens E-Mail",1,0
11084,3,370.63,"Phone","Mens E-Mail",1,0
11085,8,366.91,"Web","Mens E-Mail",1,0
11086,3,290.23,"Multichannel","Mens E-Mail",1,0
11087,8,29.99,"Phone","Mens E-Mail",1,0
11088,10,172.5,"Web","Mens E-Mail",1,0
11089,1,29.99,"Phone","No E-Mail",0,34.66
11091,8,324.9,"Web","Mens E-Mail",1,0
11092,4,322.11,"Web","Mens E-Mail",1,0
11094,8,261.9,"Phone","No E-Mail",0,0
11095,4,162.33,"Phone","Mens E-Mail",1,0
11096,1,429.03,"Multichannel","No E-Mail",0,0
11097,1,240.22,"Web","No E-Mail",0,0
11100,4,405.41,"Multichannel","Mens E-Mail",1,0
11101,2,934.66,"Web","Mens E-Mail",1,0
11102,5,235.42,"Phone","No E-Mail",0,0
11103,9,73.06,"Web","Mens E-Mail",1,0
11104,6,32.98,"Web","No E-Mail",0,0
11105,1,411.55,"Phone","Mens E-Mail",1,0
11106,6,200.48,"Multichannel","Mens E-Mail",1,0
11109,11,29.99,"Phone","No E-Mail",0,0
11110,4,78.58,"Phone","Mens E-Mail",1,0
11112,1,660.87,"Web","Mens E-Mail",1,0
11113,2,694.64,"Multichannel","Mens E-Mail",1,0
11114,9,324.93,"Phone","Mens E-Mail",1,0
11115,12,91.19,"Web","Mens E-Mail",1,0
11116,10,47.66,"Phone","No E-Mail",0,0
11117,2,35.21,"Web","No E-Mail",0,0
11118,6,128.49,"Phone","Mens E-Mail",1,0
11119,11,258.31,"Web","No E-Mail",0,0
11120,2,273.98,"Web","No E-Mail",0,0
11121,2,414.23,"Multichannel","No E-Mail",0,0
11122,1,166.08,"Phone","Mens E-Mail",1,0
11124,8,321.64,"Multichannel","No E-Mail",0,0
11125,3,58.15,"Web","Mens E-Mail",1,0
11126,10,56.56,"Web","No E-Mail",0,0
11127,5,84.1,"Web","Mens E-Mail",1,0
11128,1,443.16,"Multichannel","Mens E-Mail",1,0
11129,3,49.96,"Phone","No E-Mail",0,0
11131,10,82.81,"Web","No E-Mail",0,0
11132,5,201.18,"Phone","Mens E-Mail",1,0
11133,10,63.11,"Phone","No E-Mail",0,0
11134,5,214.9,"Phone","No E-Mail",0,0
11135,1,476.09,"Multichannel","No E-Mail",0,0
11137,8,88.22,"Web","No E-Mail",0,0
11138,9,310.33,"Phone","Mens E-Mail",1,0
11139,9,265.38,"Phone","No E-Mail",0,0
11141,11,416.41,"Multichannel","Mens E-Mail",1,0
11142,6,181.96,"Web","No E-Mail",0,0
11143,5,196.88,"Phone","Mens E-Mail",1,0
11144,5,261.11,"Multichannel","Mens E-Mail",1,0
11145,11,103.05,"Web","No E-Mail",0,0
11146,6,29.99,"Web","No E-Mail",0,0
11148,11,29.99,"Phone","Mens E-Mail",1,0
11149,3,616.2,"Multichannel","Mens E-Mail",1,0
11150,9,29.99,"Phone","No E-Mail",0,0
11151,6,58.29,"Web","No E-Mail",0,0
11152,10,106.56,"Web","Mens E-Mail",1,0
11153,7,51.74,"Phone","No E-Mail",0,0
11154,9,293.68,"Web","Mens E-Mail",1,0
11155,1,645.31,"Multichannel","Mens E-Mail",1,0
11156,1,213.79,"Phone","No E-Mail",0,0
11158,1,285.49,"Multichannel","Mens E-Mail",1,0
11159,6,160.05,"Web","No E-Mail",0,0
11160,2,29.99,"Web","No E-Mail",0,0
11161,1,293.72,"Phone","No E-Mail",0,0
11162,8,30.32,"Phone","No E-Mail",0,0
11166,2,74.93,"Phone","Mens E-Mail",1,0
11168,1,29.99,"Web","No E-Mail",0,0
11170,7,90.31,"Phone","No E-Mail",0,0
11172,9,110.86,"Web","No E-Mail",0,0
11173,2,345.11,"Phone","Mens E-Mail",1,0
11174,4,970.98,"Phone","No E-Mail",0,0
11175,4,249,"Multichannel","Mens E-Mail",1,0
11178,1,195.22,"Phone","No E-Mail",0,0
11179,8,290.24,"Phone","Mens E-Mail",1,0
11181,8,153.82,"Web","Mens E-Mail",1,0
11182,4,57.41,"Web","Mens E-Mail",1,0
11183,1,154.82,"Web","No E-Mail",0,0
11184,3,55.31,"Phone","Mens E-Mail",1,0
11185,1,310.33,"Web","No E-Mail",0,0
11186,5,777.71,"Web","No E-Mail",0,0
11187,1,29.99,"Phone","Mens E-Mail",1,0
11188,5,372.62,"Multichannel","No E-Mail",0,0
11189,11,184.44,"Web","No E-Mail",0,0
11190,12,29.99,"Phone","Mens E-Mail",1,0
11191,1,731.15,"Web","Mens E-Mail",1,0
11192,4,318.75,"Phone","Mens E-Mail",1,0
11193,10,49.65,"Web","Mens E-Mail",1,0
11194,11,58.09,"Web","No E-Mail",0,0
11195,9,48.38,"Phone","Mens E-Mail",1,0
11196,10,29.99,"Phone","No E-Mail",0,0
11197,5,104.49,"Web","Mens E-Mail",1,0
11199,3,29.99,"Phone","Mens E-Mail",1,0
11200,10,43.4,"Web","No E-Mail",0,0
11203,7,428.61,"Multichannel","Mens E-Mail",1,0
11204,1,141.99,"Web","Mens E-Mail",1,0
11206,11,29.99,"Phone","Mens E-Mail",1,0
11207,2,120.47,"Phone","Mens E-Mail",1,0
11208,11,115.21,"Phone","No E-Mail",0,0
11209,4,274.45,"Multichannel","Mens E-Mail",1,0
11210,5,29.99,"Web","Mens E-Mail",1,0
11211,2,220.95,"Web","Mens E-Mail",1,0
11212,4,426.91,"Phone","No E-Mail",0,0
11214,10,29.99,"Web","No E-Mail",0,0
11215,4,189.05,"Web","Mens E-Mail",1,0
11216,2,509.75,"Phone","Mens E-Mail",1,0
11218,2,123.07,"Web","Mens E-Mail",1,0
11219,10,29.99,"Web","Mens E-Mail",1,0
11220,10,96.54,"Web","Mens E-Mail",1,0
11221,10,30.56,"Web","Mens E-Mail",1,0
11222,1,400.95,"Phone","Mens E-Mail",1,0
11223,1,171.88,"Web","No E-Mail",0,0
11224,10,32.21,"Web","No E-Mail",0,0
11225,6,208.89,"Multichannel","Mens E-Mail",1,0
11226,4,184.14,"Phone","No E-Mail",0,0
11227,10,449.23,"Multichannel","No E-Mail",0,0
11228,5,156.04,"Phone","Mens E-Mail",1,0
11230,7,101.9,"Web","No E-Mail",0,0
11231,11,50.68,"Web","No E-Mail",0,0
11232,1,29.99,"Phone","Mens E-Mail",1,0
11233,3,102.9,"Phone","Mens E-Mail",1,0
11236,2,559.98,"Phone","No E-Mail",0,0
11237,10,145.76,"Phone","Mens E-Mail",1,0
11238,10,254.34,"Phone","No E-Mail",0,0
11239,10,370.85,"Phone","Mens E-Mail",1,0
11240,2,417.35,"Web","No E-Mail",0,0
11242,8,111.43,"Phone","No E-Mail",0,0
11243,1,254.77,"Phone","Mens E-Mail",1,0
11244,11,96.6,"Phone","No E-Mail",0,0
11245,2,202.05,"Phone","No E-Mail",0,0
11246,11,63.82,"Phone","No E-Mail",0,0
11247,9,317.92,"Web","Mens E-Mail",1,0
11249,7,111.7,"Phone","No E-Mail",0,0
11250,5,269.1,"Phone","Mens E-Mail",1,0
11252,3,190.48,"Phone","Mens E-Mail",1,0
11253,4,615.27,"Multichannel","Mens E-Mail",1,0
11254,10,299.54,"Phone","Mens E-Mail",1,0
11255,3,154.97,"Web","Mens E-Mail",1,0
11256,10,209.84,"Phone","No E-Mail",0,0
11257,10,321.09,"Phone","No E-Mail",0,0
11259,9,201.17,"Web","Mens E-Mail",1,0
11261,10,82.03,"Phone","No E-Mail",0,0
11263,5,98.22,"Web","Mens E-Mail",1,0
11264,8,377.31,"Multichannel","Mens E-Mail",1,0
11265,2,29.99,"Web","Mens E-Mail",1,0
11266,4,366.78,"Phone","Mens E-Mail",1,0
11267,1,221.35,"Phone","Mens E-Mail",1,0
11268,11,32.81,"Web","No E-Mail",0,0
11270,2,338.6,"Web","Mens E-Mail",1,0
11271,2,94.84,"Phone","No E-Mail",0,0
11272,7,29.99,"Phone","No E-Mail",0,0
11273,3,182.86,"Web","Mens E-Mail",1,0
11274,3,811.41,"Multichannel","Mens E-Mail",1,0
11275,11,64.08,"Phone","No E-Mail",0,0
11277,4,29.99,"Web","No E-Mail",0,0
11278,1,558.4,"Phone","Mens E-Mail",1,0
11279,1,65.82,"Web","Mens E-Mail",1,0
11280,4,565.85,"Multichannel","Mens E-Mail",1,0
11281,1,195.65,"Web","No E-Mail",0,0
11282,4,29.99,"Phone","No E-Mail",0,0
11284,4,121.21,"Web","Mens E-Mail",1,0
11285,10,37.04,"Web","No E-Mail",0,0
11286,10,214.15,"Phone","No E-Mail",0,0
11287,9,163.91,"Web","No E-Mail",0,0
11289,5,62.25,"Phone","Mens E-Mail",1,0
11291,9,666.12,"Multichannel","Mens E-Mail",1,0
11292,2,1305.72,"Web","Mens E-Mail",1,0
11293,4,29.99,"Phone","Mens E-Mail",1,0
11294,1,1203.74,"Multichannel","Mens E-Mail",1,0
11297,12,262.28,"Web","No E-Mail",0,0
11298,8,114.89,"Web","Mens E-Mail",1,0
11299,4,50.94,"Web","Mens E-Mail",1,0
11300,11,87.65,"Phone","No E-Mail",0,0
11301,1,347.97,"Phone","Mens E-Mail",1,0
11302,2,201.6,"Multichannel","Mens E-Mail",1,0
11304,6,233.07,"Phone","No E-Mail",0,0
11305,9,51.58,"Web","No E-Mail",0,0
11307,6,41.8,"Phone","No E-Mail",0,0
11310,1,777.73,"Phone","Mens E-Mail",1,0
11311,1,1055.41,"Phone","No E-Mail",0,0
11312,2,71.05,"Phone","Mens E-Mail",1,60.81
11313,10,376.23,"Phone","No E-Mail",0,0
11314,2,827.82,"Multichannel","Mens E-Mail",1,0
11315,7,260.57,"Web","No E-Mail",0,0
11317,1,205.61,"Phone","No E-Mail",0,0
11319,8,192.75,"Web","No E-Mail",0,0
11320,9,436.59,"Phone","Mens E-Mail",1,0
11322,5,233.5,"Phone","Mens E-Mail",1,0
11325,9,789.47,"Web","No E-Mail",0,0
11327,4,494.75,"Phone","Mens E-Mail",1,0
11329,10,97.87,"Phone","Mens E-Mail",1,0
11330,8,302.43,"Web","Mens E-Mail",1,0
11332,1,1542.24,"Multichannel","No E-Mail",0,0
11334,5,29.99,"Phone","No E-Mail",0,0
11335,12,29.99,"Web","No E-Mail",0,0
11336,12,302.77,"Phone","Mens E-Mail",1,0
11337,4,482.1,"Multichannel","Mens E-Mail",1,0
11338,11,179.5,"Phone","No E-Mail",0,0
11339,3,680.77,"Phone","No E-Mail",0,0
11340,10,374.36,"Phone","Mens E-Mail",1,0
11341,9,78.77,"Phone","Mens E-Mail",1,0
11343,2,63.08,"Web","No E-Mail",0,0
11344,5,377.71,"Multichannel","Mens E-Mail",1,0
11345,2,29.99,"Web","Mens E-Mail",1,0
11347,2,496.47,"Web","No E-Mail",0,0
11348,9,725.88,"Phone","No E-Mail",0,0
11349,2,29.99,"Web","No E-Mail",0,0
11350,3,329.47,"Web","Mens E-Mail",1,0
11351,7,412.68,"Phone","No E-Mail",0,0
11352,7,131.07,"Phone","Mens E-Mail",1,0
11353,10,291.69,"Web","Mens E-Mail",1,0
11354,7,46.98,"Web","Mens E-Mail",1,0
11358,2,63.51,"Web","Mens E-Mail",1,0
11360,10,29.99,"Phone","No E-Mail",0,0
11361,1,306.82,"Multichannel","No E-Mail",0,0
11363,1,187.83,"Web","Mens E-Mail",1,0
11364,1,122.15,"Web","Mens E-Mail",1,0
11365,7,133.25,"Web","No E-Mail",0,0
11366,4,256.03,"Web","Mens E-Mail",1,0
11367,6,201.56,"Multichannel","Mens E-Mail",1,0
11368,8,29.99,"Phone","No E-Mail",0,0
11371,10,409.23,"Multichannel","Mens E-Mail",1,0
11372,1,374.8,"Web","No E-Mail",0,0
11373,2,311.03,"Web","No E-Mail",0,0
11374,10,35.89,"Phone","Mens E-Mail",1,0
11375,2,29.99,"Web","Mens E-Mail",1,0
11379,10,29.99,"Web","Mens E-Mail",1,0
11380,3,274.84,"Web","No E-Mail",0,0
11381,3,367.61,"Phone","Mens E-Mail",1,0
11382,4,162.15,"Phone","No E-Mail",0,0
11383,6,291.5,"Phone","No E-Mail",0,0
11384,6,257.27,"Web","No E-Mail",0,0
11385,3,46.65,"Phone","Mens E-Mail",1,0
11386,7,29.99,"Phone","No E-Mail",0,0
11387,3,50.73,"Web","Mens E-Mail",1,0
11388,4,279.28,"Web","Mens E-Mail",1,0
11389,10,201.24,"Web","No E-Mail",0,0
11391,10,305.17,"Phone","Mens E-Mail",1,0
11392,1,46,"Phone","Mens E-Mail",1,0
11397,10,409.55,"Multichannel","Mens E-Mail",1,0
11398,8,57.57,"Phone","No E-Mail",0,0
11399,3,29.99,"Web","Mens E-Mail",1,0
11400,2,339.3,"Phone","No E-Mail",0,0
11401,3,29.99,"Web","Mens E-Mail",1,0
11402,3,373.3,"Phone","Mens E-Mail",1,0
11403,5,142.94,"Web","No E-Mail",0,0
11404,3,64.65,"Web","Mens E-Mail",1,0
11405,1,394.1,"Multichannel","Mens E-Mail",1,0
11406,9,29.99,"Web","Mens E-Mail",1,0
11407,12,321.47,"Web","No E-Mail",0,0
11409,11,178.99,"Phone","No E-Mail",0,0
11411,11,44.04,"Phone","No E-Mail",0,0
11412,6,29.99,"Web","No E-Mail",0,0
11413,2,194.19,"Phone","Mens E-Mail",1,0
11414,4,777.74,"Multichannel","Mens E-Mail",1,0
11415,10,317.92,"Phone","No E-Mail",0,0
11416,2,719.77,"Phone","Mens E-Mail",1,0
11417,10,51.14,"Web","Mens E-Mail",1,0
11418,2,198.8,"Web","No E-Mail",0,0
11419,2,146.97,"Web","No E-Mail",0,0
11420,8,29.99,"Web","No E-Mail",0,0
11422,3,63.36,"Phone","Mens E-Mail",1,0
11423,4,208.16,"Multichannel","No E-Mail",0,0
11426,3,29.99,"Phone","No E-Mail",0,0
11427,3,231.22,"Phone","Mens E-Mail",1,0
11428,10,29.99,"Phone","Mens E-Mail",1,0
11430,9,567.13,"Multichannel","Mens E-Mail",1,0
11431,9,129.56,"Web","No E-Mail",0,0
11433,1,312.07,"Web","Mens E-Mail",1,0
11434,9,391.23,"Web","No E-Mail",0,0
11436,3,91.71,"Web","Mens E-Mail",1,0
11439,1,106.75,"Web","Mens E-Mail",1,0
11440,5,149.74,"Web","Mens E-Mail",1,0
11441,2,956.92,"Phone","Mens E-Mail",1,0
11442,7,340.77,"Phone","Mens E-Mail",1,0
11443,5,29.99,"Phone","Mens E-Mail",1,0
11444,2,487.68,"Multichannel","No E-Mail",0,0
11446,8,244.12,"Phone","Mens E-Mail",1,0
11447,1,479.31,"Multichannel","Mens E-Mail",1,0
11448,10,223.44,"Web","No E-Mail",0,0
11449,4,29.99,"Web","Mens E-Mail",1,0
11450,8,63.49,"Phone","No E-Mail",0,0
11451,10,123.66,"Web","Mens E-Mail",1,0
11452,4,83.71,"Web","Mens E-Mail",1,0
11453,12,158.9,"Web","No E-Mail",0,0
11454,2,31.76,"Phone","No E-Mail",0,0
11455,2,398,"Phone","Mens E-Mail",1,0
11456,2,102.25,"Phone","Mens E-Mail",1,0
11457,4,234.01,"Multichannel","Mens E-Mail",1,0
11459,8,290.67,"Web","No E-Mail",0,0
11460,12,96.47,"Web","No E-Mail",0,0
11462,5,47.03,"Web","Mens E-Mail",1,0
11463,10,154.59,"Web","No E-Mail",0,0
11464,2,211.44,"Web","Mens E-Mail",1,0
11465,2,86.2,"Web","Mens E-Mail",1,0
11466,12,29.99,"Web","Mens E-Mail",1,0
11467,1,802.73,"Web","No E-Mail",0,0
11468,10,96.05,"Phone","No E-Mail",0,0
11470,9,29.99,"Web","No E-Mail",0,0
11472,2,171.53,"Phone","Mens E-Mail",1,0
11473,6,323.57,"Phone","Mens E-Mail",1,0
11474,3,418.39,"Multichannel","No E-Mail",0,0
11475,3,29.99,"Web","No E-Mail",0,0
11476,1,48.77,"Web","Mens E-Mail",1,0
11479,1,244.97,"Web","No E-Mail",0,0
11480,4,208.18,"Multichannel","Mens E-Mail",1,0
11481,2,280.45,"Web","Mens E-Mail",1,0
11483,9,160.97,"Phone","No E-Mail",0,0
11484,1,342.13,"Multichannel","Mens E-Mail",1,0
11485,2,94.11,"Web","Mens E-Mail",1,0
11486,6,503.24,"Multichannel","Mens E-Mail",1,0
11489,2,29.99,"Web","Mens E-Mail",1,0
11491,1,552.22,"Phone","Mens E-Mail",1,0
11492,8,161.59,"Phone","Mens E-Mail",1,0
11493,1,888.46,"Web","Mens E-Mail",1,0
11494,9,64.94,"Web","No E-Mail",0,0
11495,1,231.74,"Web","Mens E-Mail",1,0
11496,4,99.93,"Phone","Mens E-Mail",1,0
