"cust_id","recency","history_segment","history","mens","womens","zip_code","newbie","channel","segment","visit","conversion","spend","treatment"
9096,1,"5) $500 - $750",617.04,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9098,8,"3) $200 - $350",261.45,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9099,11,"1) $0 - $100",29.99,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9100,4,"5) $500 - $750",533.62,1,1,"Urban",1,"Multichannel","No E-Mail",1,1,90.42,0
9101,1,"5) $500 - $750",518.32,1,1,"Rural",1,"Multichannel","No E-Mail",0,0,0,0
9102,10,"2) $100 - $200",114.13,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9105,10,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
9106,10,"1) $0 - $100",29.99,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
9107,6,"2) $100 - $200",196.56,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
9108,4,"1) $0 - $100",85.09,1,0,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9111,3,"4) $350 - $500",395.35,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9112,4,"4) $350 - $500",488.42,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9113,4,"4) $350 - $500",390.73,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
9115,10,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9116,1,"5) $500 - $750",520.51,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
9117,8,"1) $0 - $100",56.9,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9119,5,"3) $200 - $350",337.53,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9120,10,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9121,6,"3) $200 - $350",306.2,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
9122,11,"3) $200 - $350",270.87,1,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
9123,10,"2) $100 - $200",139.33,1,0,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
9124,5,"5) $500 - $750",545.52,1,1,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
9125,6,"1) $0 - $100",29.99,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9126,12,"1) $0 - $100",47.26,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9127,12,"2) $100 - $200",193.76,1,0,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
9128,5,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
9130,3,"1) $0 - $100",89.24,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
9131,7,"2) $100 - $200",168.39,1,0,"Urban",0,"Web","No E-Mail",1,0,0,0
9132,3,"5) $500 - $750",520,0,1,"Rural",1,"Multichannel","Mens E-Mail",0,0,0,1
9133,10,"2) $100 - $200",115.71,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
9135,10,"3) $200 - $350",231.05,0,1,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
9136,10,"1) $0 - $100",33.91,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
9137,9,"3) $200 - $350",325.12,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9139,2,"4) $350 - $500",472.53,1,1,"Rural",0,"Web","No E-Mail",0,0,0,0
9140,2,"5) $500 - $750",564.94,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
9141,4,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9142,8,"2) $100 - $200",138.78,1,0,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9143,4,"3) $200 - $350",320.4,1,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
9146,1,"3) $200 - $350",287.72,1,1,"Rural",0,"Web","Mens E-Mail",1,0,0,1
9148,3,"7) $1,000 +",2046.91,1,1,"Surburban",1,"Multichannel","Mens E-Mail",1,0,0,1
9149,2,"1) $0 - $100",67.65,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9150,12,"5) $500 - $750",529.04,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
9151,5,"2) $100 - $200",187.7,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9153,10,"1) $0 - $100",29.99,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9154,9,"3) $200 - $350",238.99,1,0,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
9156,1,"4) $350 - $500",418.15,0,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
9157,10,"2) $100 - $200",190.34,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
9158,2,"1) $0 - $100",29.99,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9160,2,"1) $0 - $100",65.92,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9161,1,"4) $350 - $500",381.81,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
9162,9,"1) $0 - $100",83.3,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9163,10,"3) $200 - $350",213.81,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
9164,10,"4) $350 - $500",448.53,1,0,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
9165,2,"4) $350 - $500",482.95,1,0,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
9167,11,"1) $0 - $100",44.04,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
9168,2,"4) $350 - $500",423.54,0,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
9169,5,"3) $200 - $350",297.59,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9171,1,"3) $200 - $350",334.08,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9172,6,"5) $500 - $750",565.9,1,0,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
9173,12,"1) $0 - $100",40.4,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9174,4,"1) $0 - $100",78.68,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9177,2,"3) $200 - $350",344.38,1,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9178,2,"6) $750 - $1,000",768.2,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9179,4,"2) $100 - $200",124.94,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
9180,8,"3) $200 - $350",293.8,1,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
9181,6,"1) $0 - $100",29.99,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
9182,9,"1) $0 - $100",29.99,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9184,6,"1) $0 - $100",74.1,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9185,4,"1) $0 - $100",60.54,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9186,7,"5) $500 - $750",518.38,1,0,"Rural",1,"Web","No E-Mail",0,0,0,0
9187,11,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
9188,12,"2) $100 - $200",170.64,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9190,7,"1) $0 - $100",29.99,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9191,8,"1) $0 - $100",74.91,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9192,1,"3) $200 - $350",221.66,1,0,"Urban",1,"Web","Mens E-Mail",1,0,0,1
9194,5,"2) $100 - $200",132.01,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9195,10,"1) $0 - $100",29.99,0,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
9197,4,"1) $0 - $100",44.11,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9199,10,"1) $0 - $100",51.4,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
9200,2,"5) $500 - $750",684.92,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9201,7,"3) $200 - $350",225.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
9203,1,"2) $100 - $200",158.7,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9204,8,"1) $0 - $100",29.99,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9205,11,"1) $0 - $100",41.63,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
9207,11,"3) $200 - $350",215.75,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
9208,4,"2) $100 - $200",120.47,1,0,"Urban",0,"Phone","No E-Mail",1,0,0,0
9209,1,"4) $350 - $500",417.15,1,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9210,4,"1) $0 - $100",76.61,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9213,5,"1) $0 - $100",29.99,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9214,10,"3) $200 - $350",224.37,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9215,6,"1) $0 - $100",36.52,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9216,2,"3) $200 - $350",337.47,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9217,3,"3) $200 - $350",267.76,1,1,"Urban",1,"Web","No E-Mail",0,0,0,0
9218,4,"4) $350 - $500",487.1,1,0,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
9219,3,"7) $1,000 +",1165.9,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9220,4,"1) $0 - $100",90.87,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9221,10,"3) $200 - $350",291.64,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
9224,8,"3) $200 - $350",334.77,0,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
9225,5,"1) $0 - $100",56.3,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
9226,9,"3) $200 - $350",279.33,0,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
9227,6,"3) $200 - $350",259.98,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9228,4,"5) $500 - $750",704.16,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9229,5,"3) $200 - $350",223.15,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9230,7,"1) $0 - $100",82.81,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9231,1,"2) $100 - $200",191.39,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9233,7,"2) $100 - $200",105.52,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
9234,2,"5) $500 - $750",624.32,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
9235,2,"2) $100 - $200",198.89,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
9236,5,"1) $0 - $100",68.62,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9237,1,"4) $350 - $500",462.96,0,1,"Urban",1,"Web","Mens E-Mail",1,0,0,1
9238,5,"5) $500 - $750",649.6,1,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9239,10,"1) $0 - $100",67.4,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9241,7,"3) $200 - $350",318.33,0,1,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
9242,6,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
9244,9,"3) $200 - $350",242.62,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
9245,9,"1) $0 - $100",40.44,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
9250,3,"3) $200 - $350",327.13,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9251,8,"1) $0 - $100",29.99,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
9252,1,"5) $500 - $750",665.49,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9254,11,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9255,10,"1) $0 - $100",33.31,0,1,"Surburban",1,"Web","No E-Mail",1,0,0,0
9256,9,"4) $350 - $500",420.77,1,0,"Rural",0,"Multichannel","Mens E-Mail",0,0,0,1
9258,11,"1) $0 - $100",77.52,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
9260,2,"2) $100 - $200",193.04,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9261,11,"2) $100 - $200",152.31,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9262,10,"1) $0 - $100",29.99,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
9263,1,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9265,2,"3) $200 - $350",237.73,1,1,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
9266,6,"5) $500 - $750",623.15,0,1,"Urban",1,"Web","No E-Mail",1,0,0,0
9267,6,"6) $750 - $1,000",860.66,1,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9268,1,"4) $350 - $500",418.87,1,0,"Rural",1,"Multichannel","Mens E-Mail",1,0,0,1
9269,1,"2) $100 - $200",157.42,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9270,7,"1) $0 - $100",29.99,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
9271,3,"2) $100 - $200",139.84,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9273,9,"3) $200 - $350",332.03,0,1,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
9274,7,"2) $100 - $200",151.28,0,1,"Urban",0,"Phone","No E-Mail",1,0,0,0
9275,1,"4) $350 - $500",441.89,1,0,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
9276,4,"2) $100 - $200",153.19,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9277,2,"2) $100 - $200",113.43,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
9278,10,"2) $100 - $200",175.39,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
9280,2,"7) $1,000 +",1089.43,1,1,"Rural",1,"Multichannel","No E-Mail",0,0,0,0
9281,3,"2) $100 - $200",139.59,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9283,5,"3) $200 - $350",270.24,0,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
9285,9,"1) $0 - $100",45.75,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9286,4,"1) $0 - $100",62.67,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9287,10,"1) $0 - $100",93.47,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9288,5,"2) $100 - $200",152.51,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9289,11,"3) $200 - $350",207.28,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9290,1,"1) $0 - $100",70.01,0,1,"Urban",1,"Web","Mens E-Mail",1,0,0,1
9291,5,"1) $0 - $100",70.56,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9292,9,"1) $0 - $100",74.55,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
9293,9,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9294,11,"5) $500 - $750",587.18,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
9295,9,"2) $100 - $200",145.45,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
9296,2,"1) $0 - $100",41.53,0,1,"Urban",1,"Web","Mens E-Mail",1,0,0,1
9297,2,"3) $200 - $350",221.59,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9298,11,"1) $0 - $100",39.24,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9299,9,"2) $100 - $200",155.76,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
9302,9,"2) $100 - $200",100.72,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9303,8,"3) $200 - $350",202.52,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
9304,9,"1) $0 - $100",57.89,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
9306,11,"3) $200 - $350",203.56,1,1,"Urban",0,"Web","No E-Mail",1,0,0,0
9307,2,"2) $100 - $200",196.41,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
9308,10,"1) $0 - $100",74.08,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9309,8,"2) $100 - $200",151.14,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
9310,2,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
9312,3,"6) $750 - $1,000",805.57,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9313,6,"1) $0 - $100",59.38,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
9317,9,"2) $100 - $200",118.03,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
9318,9,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9319,10,"1) $0 - $100",63.8,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9322,8,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9323,10,"1) $0 - $100",56.3,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9324,5,"3) $200 - $350",260.35,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
9325,1,"4) $350 - $500",443.59,1,0,"Urban",0,"Web","Mens E-Mail",1,0,0,1
9326,2,"4) $350 - $500",389.51,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9327,8,"5) $500 - $750",517.94,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
9328,11,"1) $0 - $100",29.99,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
9330,2,"7) $1,000 +",1006.43,0,1,"Urban",1,"Multichannel","Mens E-Mail",1,0,0,1
9331,1,"2) $100 - $200",155.24,1,0,"Urban",0,"Phone","No E-Mail",1,0,0,0
9332,6,"2) $100 - $200",126.49,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
9333,5,"1) $0 - $100",48.84,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9334,10,"1) $0 - $100",44.73,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
9335,2,"7) $1,000 +",1073.42,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
9336,11,"2) $100 - $200",196.94,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9338,3,"7) $1,000 +",1118.5,1,0,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
9339,11,"1) $0 - $100",29.99,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9340,2,"5) $500 - $750",541.23,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
9343,2,"2) $100 - $200",100.01,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9344,11,"3) $200 - $350",214.42,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9345,6,"1) $0 - $100",44.32,0,1,"Urban",0,"Web","No E-Mail",1,1,97.92,0
9346,2,"3) $200 - $350",320.63,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
9347,2,"6) $750 - $1,000",756.17,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
9348,1,"4) $350 - $500",385.81,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9349,6,"2) $100 - $200",123.53,1,0,"Rural",0,"Phone","No E-Mail",1,1,167.45,0
9350,8,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9351,10,"1) $0 - $100",65.82,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9352,11,"1) $0 - $100",62.18,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9353,9,"2) $100 - $200",109.21,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9354,5,"1) $0 - $100",78.3,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
9355,7,"4) $350 - $500",476.14,1,0,"Rural",0,"Multichannel","Mens E-Mail",0,0,0,1
9356,11,"2) $100 - $200",108.26,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9357,3,"3) $200 - $350",339.76,1,1,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
9359,8,"3) $200 - $350",319.31,1,0,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
9360,3,"1) $0 - $100",59.93,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9361,6,"6) $750 - $1,000",775.54,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9362,2,"1) $0 - $100",48.71,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9363,7,"2) $100 - $200",125.78,1,0,"Urban",1,"Web","Mens E-Mail",1,0,0,1
9364,2,"2) $100 - $200",199.42,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9366,4,"3) $200 - $350",238.19,1,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9368,10,"1) $0 - $100",42.91,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9369,5,"4) $350 - $500",422.72,1,0,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
9371,1,"1) $0 - $100",29.99,0,1,"Surburban",1,"Phone","No E-Mail",1,0,0,0
9372,3,"4) $350 - $500",434.68,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9373,1,"2) $100 - $200",168.49,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9375,10,"4) $350 - $500",369.61,1,0,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
9376,2,"1) $0 - $100",95.65,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9377,5,"4) $350 - $500",361.95,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
9378,2,"1) $0 - $100",51.42,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
9379,3,"5) $500 - $750",730.4,1,0,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
9380,6,"3) $200 - $350",321.72,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9381,10,"1) $0 - $100",29.99,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
9382,2,"1) $0 - $100",64.84,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
9383,9,"2) $100 - $200",159.25,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
9385,1,"6) $750 - $1,000",958.43,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
9386,7,"1) $0 - $100",86.48,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9387,1,"6) $750 - $1,000",822.62,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9388,9,"2) $100 - $200",108.04,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
9389,7,"1) $0 - $100",32.6,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
9390,9,"1) $0 - $100",97.6,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
9391,9,"3) $200 - $350",312.11,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
9392,1,"5) $500 - $750",564.15,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9393,10,"2) $100 - $200",159.85,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
9394,3,"1) $0 - $100",56.83,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9395,3,"2) $100 - $200",109.35,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9396,6,"2) $100 - $200",108.93,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9397,1,"1) $0 - $100",43.91,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
9398,4,"1) $0 - $100",61.76,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9400,6,"3) $200 - $350",226.93,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
9401,2,"5) $500 - $750",582.83,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
9402,2,"6) $750 - $1,000",754.59,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9403,2,"4) $350 - $500",471.38,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9404,2,"5) $500 - $750",611.64,1,0,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9405,7,"1) $0 - $100",63.17,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
9406,3,"1) $0 - $100",64.98,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9408,3,"4) $350 - $500",486.04,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
9409,4,"2) $100 - $200",140.09,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
9411,5,"3) $200 - $350",218.81,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9414,2,"3) $200 - $350",224.15,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9416,8,"1) $0 - $100",36.75,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9417,11,"1) $0 - $100",42.75,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
9419,9,"1) $0 - $100",49.7,0,1,"Rural",0,"Phone","Mens E-Mail",1,0,0,1
9420,10,"2) $100 - $200",100.49,1,0,"Surburban",0,"Web","No E-Mail",1,0,0,0
9421,7,"1) $0 - $100",49.93,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
9422,10,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
9423,1,"3) $200 - $350",228.22,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9424,3,"1) $0 - $100",57.06,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
9425,9,"1) $0 - $100",93.23,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9426,1,"5) $500 - $750",694.59,1,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9429,1,"3) $200 - $350",242.16,0,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
9430,6,"1) $0 - $100",89.9,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9431,3,"3) $200 - $350",256.61,1,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
9432,4,"1) $0 - $100",42,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9433,10,"1) $0 - $100",39.23,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
9434,1,"1) $0 - $100",69.57,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
9435,3,"1) $0 - $100",53.86,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
9437,1,"5) $500 - $750",565.8,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9438,9,"2) $100 - $200",106.77,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9441,6,"1) $0 - $100",73.55,0,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
9442,5,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9443,4,"4) $350 - $500",360.56,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
